id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
3106,1232,78,7,2,777,405,825,26.5,0,0,0,1,0,0,0,1,0
3107,1274,78,7,3,777,360,1080,26.5,0,0,0,1,0,1,0,0,0
3108,0,78,7,4,777,0,0,0,0,0,0,0,0,0,0,0,1
3109,1699,78,8,1,778,225,740,28.5,0,1,0,0,0,0,1,0,0
3110,192,78,8,2,778,180,570,19.5,1,0,0,0,0,0,0,1,0
3111,193,78,8,3,778,225,570,20.5,0,1,0,0,1,0,0,0,0
3112,0,78,8,4,778,0,0,0,0,0,0,0,0,0,0,0,1
3113,1874,78,9,1,779,315,740,29.5,0,0,1,0,0,1,0,0,0
3114,1699,78,9,2,779,225,740,28.5,0,1,0,0,0,0,1,0,0
3115,1678,78,9,3,779,360,570,28.5,0,1,0,0,0,1,0,0,0
3116,0,78,9,4,779,0,0,0,0,0,0,0,0,0,0,0,1
3117,477,78,10,1,780,405,995,22.5,0,0,1,0,1,0,0,0,0
3118,1874,78,10,2,780,315,740,29.5,0,0,1,0,0,1,0,0,0
3119,192,78,10,3,780,180,570,19.5,1,0,0,0,0,0,0,1,0
3120,0,78,10,4,780,0,0,0,0,0,0,0,0,0,0,0,1
3121,2597,79,1,1,781,405,825,40,0,0,0,1,1,0,0,0,0
3122,1274,79,1,2,781,360,1080,26.5,0,0,0,1,0,1,0,0,0
3123,1874,79,1,3,781,315,740,29.5,0,0,1,0,0,1,0,0,0
3124,0,79,1,4,781,0,0,0,0,0,0,0,0,0,0,0,1
3125,193,79,2,1,782,225,570,20.5,0,1,0,0,1,0,0,0,0
3126,1678,79,2,2,782,360,570,28.5,0,1,0,0,0,1,0,0,0
3127,1699,79,2,3,782,225,740,28.5,0,1,0,0,0,0,1,0,0
3128,0,79,2,4,782,0,0,0,0,0,0,0,0,0,0,0,1
3129,1274,79,3,1,783,360,1080,26.5,0,0,0,1,0,1,0,0,0
3130,193,79,3,2,783,225,570,20.5,0,1,0,0,1,0,0,0,0
3131,3,79,3,3,783,180,400,12,1,0,0,0,0,0,1,0,0
3132,0,79,3,4,783,0,0,0,0,0,0,0,0,0,0,0,1
3133,1232,79,4,1,784,405,825,26.5,0,0,0,1,0,0,0,1,0
3134,3,79,4,2,784,180,400,12,1,0,0,0,0,0,1,0,0
3135,477,79,4,3,784,405,995,22.5,0,0,1,0,1,0,0,0,0
3136,0,79,4,4,784,0,0,0,0,0,0,0,0,0,0,0,1
3137,192,79,5,1,785,180,570,19.5,1,0,0,0,0,0,0,1,0
3138,2597,79,5,2,785,405,825,40,0,0,0,1,1,0,0,0,0
3139,1232,79,5,3,785,405,825,26.5,0,0,0,1,0,0,0,1,0
3140,0,79,5,4,785,0,0,0,0,0,0,0,0,0,0,0,1
3141,3,79,6,1,786,180,400,12,1,0,0,0,0,0,1,0,0
3142,477,79,6,2,786,405,995,22.5,0,0,1,0,1,0,0,0,0
3143,2597,79,6,3,786,405,825,40,0,0,0,1,1,0,0,0,0
3144,0,79,6,4,786,0,0,0,0,0,0,0,0,0,0,0,1
3145,1678,79,7,1,787,360,570,28.5,0,1,0,0,0,1,0,0,0
3146,1232,79,7,2,787,405,825,26.5,0,0,0,1,0,0,0,1,0
3147,1274,79,7,3,787,360,1080,26.5,0,0,0,1,0,1,0,0,0
3148,0,79,7,4,787,0,0,0,0,0,0,0,0,0,0,0,1
3149,1699,79,8,1,788,225,740,28.5,0,1,0,0,0,0,1,0,0
3150,192,79,8,2,788,180,570,19.5,1,0,0,0,0,0,0,1,0
3151,193,79,8,3,788,225,570,20.5,0,1,0,0,1,0,0,0,0
3152,0,79,8,4,788,0,0,0,0,0,0,0,0,0,0,0,1
3153,1874,79,9,1,789,315,740,29.5,0,0,1,0,0,1,0,0,0
3154,1699,79,9,2,789,225,740,28.5,0,1,0,0,0,0,1,0,0
3155,1678,79,9,3,789,360,570,28.5,0,1,0,0,0,1,0,0,0
3156,0,79,9,4,789,0,0,0,0,0,0,0,0,0,0,0,1
3157,477,79,10,1,790,405,995,22.5,0,0,1,0,1,0,0,0,0
3158,1874,79,10,2,790,315,740,29.5,0,0,1,0,0,1,0,0,0
3159,192,79,10,3,790,180,570,19.5,1,0,0,0,0,0,0,1,0
3160,0,79,10,4,790,0,0,0,0,0,0,0,0,0,0,0,1
3161,2597,80,1,1,791,405,825,40,0,0,0,1,1,0,0,0,0
3162,1274,80,1,2,791,360,1080,26.5,0,0,0,1,0,1,0,0,0
3163,1874,80,1,3,791,315,740,29.5,0,0,1,0,0,1,0,0,0
3164,0,80,1,4,791,0,0,0,0,0,0,0,0,0,0,0,1
3165,193,80,2,1,792,225,570,20.5,0,1,0,0,1,0,0,0,0
3166,1678,80,2,2,792,360,570,28.5,0,1,0,0,0,1,0,0,0
3167,1699,80,2,3,792,225,740,28.5,0,1,0,0,0,0,1,0,0
3168,0,80,2,4,792,0,0,0,0,0,0,0,0,0,0,0,1
3169,1274,80,3,1,793,360,1080,26.5,0,0,0,1,0,1,0,0,0
3170,193,80,3,2,793,225,570,20.5,0,1,0,0,1,0,0,0,0
3171,3,80,3,3,793,180,400,12,1,0,0,0,0,0,1,0,0
3172,0,80,3,4,793,0,0,0,0,0,0,0,0,0,0,0,1
3173,1232,80,4,1,794,405,825,26.5,0,0,0,1,0,0,0,1,0
3174,3,80,4,2,794,180,400,12,1,0,0,0,0,0,1,0,0
3175,477,80,4,3,794,405,995,22.5,0,0,1,0,1,0,0,0,0
3176,0,80,4,4,794,0,0,0,0,0,0,0,0,0,0,0,1
3177,192,80,5,1,795,180,570,19.5,1,0,0,0,0,0,0,1,0
3178,2597,80,5,2,795,405,825,40,0,0,0,1,1,0,0,0,0
3179,1232,80,5,3,795,405,825,26.5,0,0,0,1,0,0,0,1,0
3180,0,80,5,4,795,0,0,0,0,0,0,0,0,0,0,0,1
3181,3,80,6,1,796,180,400,12,1,0,0,0,0,0,1,0,0
3182,477,80,6,2,796,405,995,22.5,0,0,1,0,1,0,0,0,0
3183,2597,80,6,3,796,405,825,40,0,0,0,1,1,0,0,0,0
3184,0,80,6,4,796,0,0,0,0,0,0,0,0,0,0,0,1
3185,1678,80,7,1,797,360,570,28.5,0,1,0,0,0,1,0,0,0
3186,1232,80,7,2,797,405,825,26.5,0,0,0,1,0,0,0,1,0
3187,1274,80,7,3,797,360,1080,26.5,0,0,0,1,0,1,0,0,0
3188,0,80,7,4,797,0,0,0,0,0,0,0,0,0,0,0,1
3189,1699,80,8,1,798,225,740,28.5,0,1,0,0,0,0,1,0,0
3190,192,80,8,2,798,180,570,19.5,1,0,0,0,0,0,0,1,0
3191,193,80,8,3,798,225,570,20.5,0,1,0,0,1,0,0,0,0
3192,0,80,8,4,798,0,0,0,0,0,0,0,0,0,0,0,1
3193,1874,80,9,1,799,315,740,29.5,0,0,1,0,0,1,0,0,0
3194,1699,80,9,2,799,225,740,28.5,0,1,0,0,0,0,1,0,0
3195,1678,80,9,3,799,360,570,28.5,0,1,0,0,0,1,0,0,0
3196,0,80,9,4,799,0,0,0,0,0,0,0,0,0,0,0,1
3197,477,80,10,1,800,405,995,22.5,0,0,1,0,1,0,0,0,0
3198,1874,80,10,2,800,315,740,29.5,0,0,1,0,0,1,0,0,0
3199,192,80,10,3,800,180,570,19.5,1,0,0,0,0,0,0,1,0
3200,0,80,10,4,800,0,0,0,0,0,0,0,0,0,0,0,1
3201,2597,81,1,1,801,405,825,40,0,0,0,1,1,0,0,0,0
3202,1274,81,1,2,801,360,1080,26.5,0,0,0,1,0,1,0,0,0
3203,1874,81,1,3,801,315,740,29.5,0,0,1,0,0,1,0,0,0
3204,0,81,1,4,801,0,0,0,0,0,0,0,0,0,0,0,1
3205,193,81,2,1,802,225,570,20.5,0,1,0,0,1,0,0,0,0
3206,1678,81,2,2,802,360,570,28.5,0,1,0,0,0,1,0,0,0
3207,1699,81,2,3,802,225,740,28.5,0,1,0,0,0,0,1,0,0
3208,0,81,2,4,802,0,0,0,0,0,0,0,0,0,0,0,1
3209,1274,81,3,1,803,360,1080,26.5,0,0,0,1,0,1,0,0,0
3210,193,81,3,2,803,225,570,20.5,0,1,0,0,1,0,0,0,0
3211,3,81,3,3,803,180,400,12,1,0,0,0,0,0,1,0,0
3212,0,81,3,4,803,0,0,0,0,0,0,0,0,0,0,0,1
3213,1232,81,4,1,804,405,825,26.5,0,0,0,1,0,0,0,1,0
3214,3,81,4,2,804,180,400,12,1,0,0,0,0,0,1,0,0
3215,477,81,4,3,804,405,995,22.5,0,0,1,0,1,0,0,0,0
3216,0,81,4,4,804,0,0,0,0,0,0,0,0,0,0,0,1
3217,192,81,5,1,805,180,570,19.5,1,0,0,0,0,0,0,1,0
3218,2597,81,5,2,805,405,825,40,0,0,0,1,1,0,0,0,0
3219,1232,81,5,3,805,405,825,26.5,0,0,0,1,0,0,0,1,0
3220,0,81,5,4,805,0,0,0,0,0,0,0,0,0,0,0,1
3221,3,81,6,1,806,180,400,12,1,0,0,0,0,0,1,0,0
3222,477,81,6,2,806,405,995,22.5,0,0,1,0,1,0,0,0,0
3223,2597,81,6,3,806,405,825,40,0,0,0,1,1,0,0,0,0
3224,0,81,6,4,806,0,0,0,0,0,0,0,0,0,0,0,1
3225,1678,81,7,1,807,360,570,28.5,0,1,0,0,0,1,0,0,0
3226,1232,81,7,2,807,405,825,26.5,0,0,0,1,0,0,0,1,0
3227,1274,81,7,3,807,360,1080,26.5,0,0,0,1,0,1,0,0,0
3228,0,81,7,4,807,0,0,0,0,0,0,0,0,0,0,0,1
3229,1699,81,8,1,808,225,740,28.5,0,1,0,0,0,0,1,0,0
3230,192,81,8,2,808,180,570,19.5,1,0,0,0,0,0,0,1,0
3231,193,81,8,3,808,225,570,20.5,0,1,0,0,1,0,0,0,0
3232,0,81,8,4,808,0,0,0,0,0,0,0,0,0,0,0,1
3233,1874,81,9,1,809,315,740,29.5,0,0,1,0,0,1,0,0,0
3234,1699,81,9,2,809,225,740,28.5,0,1,0,0,0,0,1,0,0
3235,1678,81,9,3,809,360,570,28.5,0,1,0,0,0,1,0,0,0
3236,0,81,9,4,809,0,0,0,0,0,0,0,0,0,0,0,1
3237,477,81,10,1,810,405,995,22.5,0,0,1,0,1,0,0,0,0
3238,1874,81,10,2,810,315,740,29.5,0,0,1,0,0,1,0,0,0
3239,192,81,10,3,810,180,570,19.5,1,0,0,0,0,0,0,1,0
3240,0,81,10,4,810,0,0,0,0,0,0,0,0,0,0,0,1
3241,2597,82,1,1,811,405,825,40,0,0,0,1,1,0,0,0,0
3242,1274,82,1,2,811,360,1080,26.5,0,0,0,1,0,1,0,0,0
3243,1874,82,1,3,811,315,740,29.5,0,0,1,0,0,1,0,0,0
3244,0,82,1,4,811,0,0,0,0,0,0,0,0,0,0,0,1
3245,193,82,2,1,812,225,570,20.5,0,1,0,0,1,0,0,0,0
3246,1678,82,2,2,812,360,570,28.5,0,1,0,0,0,1,0,0,0
3247,1699,82,2,3,812,225,740,28.5,0,1,0,0,0,0,1,0,0
3248,0,82,2,4,812,0,0,0,0,0,0,0,0,0,0,0,1
3249,1274,82,3,1,813,360,1080,26.5,0,0,0,1,0,1,0,0,0
3250,193,82,3,2,813,225,570,20.5,0,1,0,0,1,0,0,0,0
3251,3,82,3,3,813,180,400,12,1,0,0,0,0,0,1,0,0
3252,0,82,3,4,813,0,0,0,0,0,0,0,0,0,0,0,1
3253,1232,82,4,1,814,405,825,26.5,0,0,0,1,0,0,0,1,0
3254,3,82,4,2,814,180,400,12,1,0,0,0,0,0,1,0,0
3255,477,82,4,3,814,405,995,22.5,0,0,1,0,1,0,0,0,0
3256,0,82,4,4,814,0,0,0,0,0,0,0,0,0,0,0,1
3257,192,82,5,1,815,180,570,19.5,1,0,0,0,0,0,0,1,0
3258,2597,82,5,2,815,405,825,40,0,0,0,1,1,0,0,0,0
3259,1232,82,5,3,815,405,825,26.5,0,0,0,1,0,0,0,1,0
3260,0,82,5,4,815,0,0,0,0,0,0,0,0,0,0,0,1
3261,3,82,6,1,816,180,400,12,1,0,0,0,0,0,1,0,0
3262,477,82,6,2,816,405,995,22.5,0,0,1,0,1,0,0,0,0
3263,2597,82,6,3,816,405,825,40,0,0,0,1,1,0,0,0,0
3264,0,82,6,4,816,0,0,0,0,0,0,0,0,0,0,0,1
3265,1678,82,7,1,817,360,570,28.5,0,1,0,0,0,1,0,0,0
3266,1232,82,7,2,817,405,825,26.5,0,0,0,1,0,0,0,1,0
3267,1274,82,7,3,817,360,1080,26.5,0,0,0,1,0,1,0,0,0
3268,0,82,7,4,817,0,0,0,0,0,0,0,0,0,0,0,1
3269,1699,82,8,1,818,225,740,28.5,0,1,0,0,0,0,1,0,0
3270,192,82,8,2,818,180,570,19.5,1,0,0,0,0,0,0,1,0
3271,193,82,8,3,818,225,570,20.5,0,1,0,0,1,0,0,0,0
3272,0,82,8,4,818,0,0,0,0,0,0,0,0,0,0,0,1
3273,1874,82,9,1,819,315,740,29.5,0,0,1,0,0,1,0,0,0
3274,1699,82,9,2,819,225,740,28.5,0,1,0,0,0,0,1,0,0
3275,1678,82,9,3,819,360,570,28.5,0,1,0,0,0,1,0,0,0
3276,0,82,9,4,819,0,0,0,0,0,0,0,0,0,0,0,1
3277,477,82,10,1,820,405,995,22.5,0,0,1,0,1,0,0,0,0
3278,1874,82,10,2,820,315,740,29.5,0,0,1,0,0,1,0,0,0
3279,192,82,10,3,820,180,570,19.5,1,0,0,0,0,0,0,1,0
3280,0,82,10,4,820,0,0,0,0,0,0,0,0,0,0,0,1
3281,2597,83,1,1,821,405,825,40,0,0,0,1,1,0,0,0,0
3282,1274,83,1,2,821,360,1080,26.5,0,0,0,1,0,1,0,0,0
3283,1874,83,1,3,821,315,740,29.5,0,0,1,0,0,1,0,0,0
3284,0,83,1,4,821,0,0,0,0,0,0,0,0,0,0,0,1
3285,193,83,2,1,822,225,570,20.5,0,1,0,0,1,0,0,0,0
3286,1678,83,2,2,822,360,570,28.5,0,1,0,0,0,1,0,0,0
3287,1699,83,2,3,822,225,740,28.5,0,1,0,0,0,0,1,0,0
3288,0,83,2,4,822,0,0,0,0,0,0,0,0,0,0,0,1
3289,1274,83,3,1,823,360,1080,26.5,0,0,0,1,0,1,0,0,0
3290,193,83,3,2,823,225,570,20.5,0,1,0,0,1,0,0,0,0
3291,3,83,3,3,823,180,400,12,1,0,0,0,0,0,1,0,0
3292,0,83,3,4,823,0,0,0,0,0,0,0,0,0,0,0,1
3293,1232,83,4,1,824,405,825,26.5,0,0,0,1,0,0,0,1,0
3294,3,83,4,2,824,180,400,12,1,0,0,0,0,0,1,0,0
3295,477,83,4,3,824,405,995,22.5,0,0,1,0,1,0,0,0,0
3296,0,83,4,4,824,0,0,0,0,0,0,0,0,0,0,0,1
3297,192,83,5,1,825,180,570,19.5,1,0,0,0,0,0,0,1,0
3298,2597,83,5,2,825,405,825,40,0,0,0,1,1,0,0,0,0
3299,1232,83,5,3,825,405,825,26.5,0,0,0,1,0,0,0,1,0
3300,0,83,5,4,825,0,0,0,0,0,0,0,0,0,0,0,1
3301,3,83,6,1,826,180,400,12,1,0,0,0,0,0,1,0,0
3302,477,83,6,2,826,405,995,22.5,0,0,1,0,1,0,0,0,0
3303,2597,83,6,3,826,405,825,40,0,0,0,1,1,0,0,0,0
3304,0,83,6,4,826,0,0,0,0,0,0,0,0,0,0,0,1
3305,1678,83,7,1,827,360,570,28.5,0,1,0,0,0,1,0,0,0
3306,1232,83,7,2,827,405,825,26.5,0,0,0,1,0,0,0,1,0
3307,1274,83,7,3,827,360,1080,26.5,0,0,0,1,0,1,0,0,0
3308,0,83,7,4,827,0,0,0,0,0,0,0,0,0,0,0,1
3309,1699,83,8,1,828,225,740,28.5,0,1,0,0,0,0,1,0,0
3310,192,83,8,2,828,180,570,19.5,1,0,0,0,0,0,0,1,0
3311,193,83,8,3,828,225,570,20.5,0,1,0,0,1,0,0,0,0
3312,0,83,8,4,828,0,0,0,0,0,0,0,0,0,0,0,1
3313,1874,83,9,1,829,315,740,29.5,0,0,1,0,0,1,0,0,0
3314,1699,83,9,2,829,225,740,28.5,0,1,0,0,0,0,1,0,0
3315,1678,83,9,3,829,360,570,28.5,0,1,0,0,0,1,0,0,0
3316,0,83,9,4,829,0,0,0,0,0,0,0,0,0,0,0,1
3317,477,83,10,1,830,405,995,22.5,0,0,1,0,1,0,0,0,0
3318,1874,83,10,2,830,315,740,29.5,0,0,1,0,0,1,0,0,0
3319,192,83,10,3,830,180,570,19.5,1,0,0,0,0,0,0,1,0
3320,0,83,10,4,830,0,0,0,0,0,0,0,0,0,0,0,1
3321,2597,84,1,1,831,405,825,40,0,0,0,1,1,0,0,0,0
3322,1274,84,1,2,831,360,1080,26.5,0,0,0,1,0,1,0,0,0
3323,1874,84,1,3,831,315,740,29.5,0,0,1,0,0,1,0,0,0
3324,0,84,1,4,831,0,0,0,0,0,0,0,0,0,0,0,1
3325,193,84,2,1,832,225,570,20.5,0,1,0,0,1,0,0,0,0
3326,1678,84,2,2,832,360,570,28.5,0,1,0,0,0,1,0,0,0
3327,1699,84,2,3,832,225,740,28.5,0,1,0,0,0,0,1,0,0
3328,0,84,2,4,832,0,0,0,0,0,0,0,0,0,0,0,1
3329,1274,84,3,1,833,360,1080,26.5,0,0,0,1,0,1,0,0,0
3330,193,84,3,2,833,225,570,20.5,0,1,0,0,1,0,0,0,0
3331,3,84,3,3,833,180,400,12,1,0,0,0,0,0,1,0,0
3332,0,84,3,4,833,0,0,0,0,0,0,0,0,0,0,0,1
3333,1232,84,4,1,834,405,825,26.5,0,0,0,1,0,0,0,1,0
3334,3,84,4,2,834,180,400,12,1,0,0,0,0,0,1,0,0
3335,477,84,4,3,834,405,995,22.5,0,0,1,0,1,0,0,0,0
3336,0,84,4,4,834,0,0,0,0,0,0,0,0,0,0,0,1
3337,192,84,5,1,835,180,570,19.5,1,0,0,0,0,0,0,1,0
3338,2597,84,5,2,835,405,825,40,0,0,0,1,1,0,0,0,0
3339,1232,84,5,3,835,405,825,26.5,0,0,0,1,0,0,0,1,0
3340,0,84,5,4,835,0,0,0,0,0,0,0,0,0,0,0,1
3341,3,84,6,1,836,180,400,12,1,0,0,0,0,0,1,0,0
3342,477,84,6,2,836,405,995,22.5,0,0,1,0,1,0,0,0,0
3343,2597,84,6,3,836,405,825,40,0,0,0,1,1,0,0,0,0
3344,0,84,6,4,836,0,0,0,0,0,0,0,0,0,0,0,1
3345,1678,84,7,1,837,360,570,28.5,0,1,0,0,0,1,0,0,0
3346,1232,84,7,2,837,405,825,26.5,0,0,0,1,0,0,0,1,0
3347,1274,84,7,3,837,360,1080,26.5,0,0,0,1,0,1,0,0,0
3348,0,84,7,4,837,0,0,0,0,0,0,0,0,0,0,0,1
3349,1699,84,8,1,838,225,740,28.5,0,1,0,0,0,0,1,0,0
3350,192,84,8,2,838,180,570,19.5,1,0,0,0,0,0,0,1,0
3351,193,84,8,3,838,225,570,20.5,0,1,0,0,1,0,0,0,0
3352,0,84,8,4,838,0,0,0,0,0,0,0,0,0,0,0,1
3353,1874,84,9,1,839,315,740,29.5,0,0,1,0,0,1,0,0,0
3354,1699,84,9,2,839,225,740,28.5,0,1,0,0,0,0,1,0,0
3355,1678,84,9,3,839,360,570,28.5,0,1,0,0,0,1,0,0,0
3356,0,84,9,4,839,0,0,0,0,0,0,0,0,0,0,0,1
3357,477,84,10,1,840,405,995,22.5,0,0,1,0,1,0,0,0,0
3358,1874,84,10,2,840,315,740,29.5,0,0,1,0,0,1,0,0,0
3359,192,84,10,3,840,180,570,19.5,1,0,0,0,0,0,0,1,0
3360,0,84,10,4,840,0,0,0,0,0,0,0,0,0,0,0,1
3361,2597,85,1,1,841,405,825,40,0,0,0,1,1,0,0,0,0
3362,1274,85,1,2,841,360,1080,26.5,0,0,0,1,0,1,0,0,0
3363,1874,85,1,3,841,315,740,29.5,0,0,1,0,0,1,0,0,0
3364,0,85,1,4,841,0,0,0,0,0,0,0,0,0,0,0,1
3365,193,85,2,1,842,225,570,20.5,0,1,0,0,1,0,0,0,0
3366,1678,85,2,2,842,360,570,28.5,0,1,0,0,0,1,0,0,0
3367,1699,85,2,3,842,225,740,28.5,0,1,0,0,0,0,1,0,0
3368,0,85,2,4,842,0,0,0,0,0,0,0,0,0,0,0,1
3369,1274,85,3,1,843,360,1080,26.5,0,0,0,1,0,1,0,0,0
3370,193,85,3,2,843,225,570,20.5,0,1,0,0,1,0,0,0,0
3371,3,85,3,3,843,180,400,12,1,0,0,0,0,0,1,0,0
3372,0,85,3,4,843,0,0,0,0,0,0,0,0,0,0,0,1
3373,1232,85,4,1,844,405,825,26.5,0,0,0,1,0,0,0,1,0
3374,3,85,4,2,844,180,400,12,1,0,0,0,0,0,1,0,0
3375,477,85,4,3,844,405,995,22.5,0,0,1,0,1,0,0,0,0
3376,0,85,4,4,844,0,0,0,0,0,0,0,0,0,0,0,1
3377,192,85,5,1,845,180,570,19.5,1,0,0,0,0,0,0,1,0
3378,2597,85,5,2,845,405,825,40,0,0,0,1,1,0,0,0,0
3379,1232,85,5,3,845,405,825,26.5,0,0,0,1,0,0,0,1,0
3380,0,85,5,4,845,0,0,0,0,0,0,0,0,0,0,0,1
3381,3,85,6,1,846,180,400,12,1,0,0,0,0,0,1,0,0
3382,477,85,6,2,846,405,995,22.5,0,0,1,0,1,0,0,0,0
3383,2597,85,6,3,846,405,825,40,0,0,0,1,1,0,0,0,0
3384,0,85,6,4,846,0,0,0,0,0,0,0,0,0,0,0,1
3385,1678,85,7,1,847,360,570,28.5,0,1,0,0,0,1,0,0,0
3386,1232,85,7,2,847,405,825,26.5,0,0,0,1,0,0,0,1,0
3387,1274,85,7,3,847,360,1080,26.5,0,0,0,1,0,1,0,0,0
3388,0,85,7,4,847,0,0,0,0,0,0,0,0,0,0,0,1
3389,1699,85,8,1,848,225,740,28.5,0,1,0,0,0,0,1,0,0
3390,192,85,8,2,848,180,570,19.5,1,0,0,0,0,0,0,1,0
3391,193,85,8,3,848,225,570,20.5,0,1,0,0,1,0,0,0,0
3392,0,85,8,4,848,0,0,0,0,0,0,0,0,0,0,0,1
3393,1874,85,9,1,849,315,740,29.5,0,0,1,0,0,1,0,0,0
3394,1699,85,9,2,849,225,740,28.5,0,1,0,0,0,0,1,0,0
3395,1678,85,9,3,849,360,570,28.5,0,1,0,0,0,1,0,0,0
3396,0,85,9,4,849,0,0,0,0,0,0,0,0,0,0,0,1
3397,477,85,10,1,850,405,995,22.5,0,0,1,0,1,0,0,0,0
3398,1874,85,10,2,850,315,740,29.5,0,0,1,0,0,1,0,0,0
3399,192,85,10,3,850,180,570,19.5,1,0,0,0,0,0,0,1,0
3400,0,85,10,4,850,0,0,0,0,0,0,0,0,0,0,0,1
3401,2597,86,1,1,851,405,825,40,0,0,0,1,1,0,0,0,0
3402,1274,86,1,2,851,360,1080,26.5,0,0,0,1,0,1,0,0,0
3403,1874,86,1,3,851,315,740,29.5,0,0,1,0,0,1,0,0,0
3404,0,86,1,4,851,0,0,0,0,0,0,0,0,0,0,0,1
3405,193,86,2,1,852,225,570,20.5,0,1,0,0,1,0,0,0,0
3406,1678,86,2,2,852,360,570,28.5,0,1,0,0,0,1,0,0,0
3407,1699,86,2,3,852,225,740,28.5,0,1,0,0,0,0,1,0,0
3408,0,86,2,4,852,0,0,0,0,0,0,0,0,0,0,0,1
3409,1274,86,3,1,853,360,1080,26.5,0,0,0,1,0,1,0,0,0
3410,193,86,3,2,853,225,570,20.5,0,1,0,0,1,0,0,0,0
3411,3,86,3,3,853,180,400,12,1,0,0,0,0,0,1,0,0
3412,0,86,3,4,853,0,0,0,0,0,0,0,0,0,0,0,1
3413,1232,86,4,1,854,405,825,26.5,0,0,0,1,0,0,0,1,0
3414,3,86,4,2,854,180,400,12,1,0,0,0,0,0,1,0,0
3415,477,86,4,3,854,405,995,22.5,0,0,1,0,1,0,0,0,0
3416,0,86,4,4,854,0,0,0,0,0,0,0,0,0,0,0,1
3417,192,86,5,1,855,180,570,19.5,1,0,0,0,0,0,0,1,0
3418,2597,86,5,2,855,405,825,40,0,0,0,1,1,0,0,0,0
3419,1232,86,5,3,855,405,825,26.5,0,0,0,1,0,0,0,1,0
3420,0,86,5,4,855,0,0,0,0,0,0,0,0,0,0,0,1
3421,3,86,6,1,856,180,400,12,1,0,0,0,0,0,1,0,0
3422,477,86,6,2,856,405,995,22.5,0,0,1,0,1,0,0,0,0
3423,2597,86,6,3,856,405,825,40,0,0,0,1,1,0,0,0,0
3424,0,86,6,4,856,0,0,0,0,0,0,0,0,0,0,0,1
3425,1678,86,7,1,857,360,570,28.5,0,1,0,0,0,1,0,0,0
3426,1232,86,7,2,857,405,825,26.5,0,0,0,1,0,0,0,1,0
3427,1274,86,7,3,857,360,1080,26.5,0,0,0,1,0,1,0,0,0
3428,0,86,7,4,857,0,0,0,0,0,0,0,0,0,0,0,1
3429,1699,86,8,1,858,225,740,28.5,0,1,0,0,0,0,1,0,0
3430,192,86,8,2,858,180,570,19.5,1,0,0,0,0,0,0,1,0
3431,193,86,8,3,858,225,570,20.5,0,1,0,0,1,0,0,0,0
3432,0,86,8,4,858,0,0,0,0,0,0,0,0,0,0,0,1
3433,1874,86,9,1,859,315,740,29.5,0,0,1,0,0,1,0,0,0
3434,1699,86,9,2,859,225,740,28.5,0,1,0,0,0,0,1,0,0
3435,1678,86,9,3,859,360,570,28.5,0,1,0,0,0,1,0,0,0
3436,0,86,9,4,859,0,0,0,0,0,0,0,0,0,0,0,1
3437,477,86,10,1,860,405,995,22.5,0,0,1,0,1,0,0,0,0
3438,1874,86,10,2,860,315,740,29.5,0,0,1,0,0,1,0,0,0
3439,192,86,10,3,860,180,570,19.5,1,0,0,0,0,0,0,1,0
3440,0,86,10,4,860,0,0,0,0,0,0,0,0,0,0,0,1
3441,2597,87,1,1,861,405,825,40,0,0,0,1,1,0,0,0,0
3442,1274,87,1,2,861,360,1080,26.5,0,0,0,1,0,1,0,0,0
3443,1874,87,1,3,861,315,740,29.5,0,0,1,0,0,1,0,0,0
3444,0,87,1,4,861,0,0,0,0,0,0,0,0,0,0,0,1
3445,193,87,2,1,862,225,570,20.5,0,1,0,0,1,0,0,0,0
3446,1678,87,2,2,862,360,570,28.5,0,1,0,0,0,1,0,0,0
3447,1699,87,2,3,862,225,740,28.5,0,1,0,0,0,0,1,0,0
3448,0,87,2,4,862,0,0,0,0,0,0,0,0,0,0,0,1
3449,1274,87,3,1,863,360,1080,26.5,0,0,0,1,0,1,0,0,0
3450,193,87,3,2,863,225,570,20.5,0,1,0,0,1,0,0,0,0
3451,3,87,3,3,863,180,400,12,1,0,0,0,0,0,1,0,0
3452,0,87,3,4,863,0,0,0,0,0,0,0,0,0,0,0,1
3453,1232,87,4,1,864,405,825,26.5,0,0,0,1,0,0,0,1,0
3454,3,87,4,2,864,180,400,12,1,0,0,0,0,0,1,0,0
3455,477,87,4,3,864,405,995,22.5,0,0,1,0,1,0,0,0,0
3456,0,87,4,4,864,0,0,0,0,0,0,0,0,0,0,0,1
3457,192,87,5,1,865,180,570,19.5,1,0,0,0,0,0,0,1,0
3458,2597,87,5,2,865,405,825,40,0,0,0,1,1,0,0,0,0
3459,1232,87,5,3,865,405,825,26.5,0,0,0,1,0,0,0,1,0
3460,0,87,5,4,865,0,0,0,0,0,0,0,0,0,0,0,1
3461,3,87,6,1,866,180,400,12,1,0,0,0,0,0,1,0,0
3462,477,87,6,2,866,405,995,22.5,0,0,1,0,1,0,0,0,0
3463,2597,87,6,3,866,405,825,40,0,0,0,1,1,0,0,0,0
